"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 14 01:27:11 GMT 2024","Tue May 14 01:27:11 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue May 14 01:27:14 GMT 2024","Tue May 14 01:27:14 GMT 2024","306","test","test_messages_functionality","","","","test_send_reaction",""
"broken","Tue May 14 01:27:11 GMT 2024","Tue May 14 01:27:11 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"broken","Tue May 14 01:17:10 GMT 2024","Tue May 14 01:17:10 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue May 14 01:27:18 GMT 2024","Tue May 14 01:27:18 GMT 2024","550","test","test_messages_functionality","","","","test_unpinned_msg",""
"broken","Tue May 14 01:28:29 GMT 2024","Tue May 14 01:28:29 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue May 14 01:27:17 GMT 2024","Tue May 14 01:27:17 GMT 2024","480","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue May 14 01:27:14 GMT 2024","Tue May 14 01:27:15 GMT 2024","731","test","test_messages_functionality","","","","test_tag_user",""
"broken","Tue May 14 01:27:11 GMT 2024","Tue May 14 01:27:11 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue May 14 01:16:38 GMT 2024","Tue May 14 01:16:45 GMT 2024","7252","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue May 14 01:27:16 GMT 2024","Tue May 14 01:27:17 GMT 2024","440","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"broken","Tue May 14 01:28:28 GMT 2024","Tue May 14 01:28:28 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue May 14 01:27:12 GMT 2024","Tue May 14 01:27:13 GMT 2024","1674","test","test_messages_functionality","","","","test_send_messages",""
"broken","Tue May 14 01:28:28 GMT 2024","Tue May 14 01:28:28 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue May 14 01:27:18 GMT 2024","Tue May 14 01:27:28 GMT 2024","9616","test","test_messages_functionality","","","","test_checked_spam",""
"broken","Tue May 14 01:28:28 GMT 2024","Tue May 14 01:28:28 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue May 14 01:27:11 GMT 2024","Tue May 14 01:27:11 GMT 2024","418","test","test_get_chanel","","","","test_get_chanel_matrix",""
"failed","Tue May 14 01:27:28 GMT 2024","Tue May 14 01:28:28 GMT 2024","60391","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue May 14 01:27:17 GMT 2024","Tue May 14 01:27:17 GMT 2024","446","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue May 14 01:27:11 GMT 2024","Tue May 14 01:27:11 GMT 2024","473","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue May 14 01:27:17 GMT 2024","Tue May 14 01:27:18 GMT 2024","282","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue May 14 01:16:45 GMT 2024","Tue May 14 01:17:10 GMT 2024","25018","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue May 14 01:27:13 GMT 2024","Tue May 14 01:27:14 GMT 2024","742","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue May 14 01:16:37 GMT 2024","Tue May 14 01:16:38 GMT 2024","493","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue May 14 01:27:15 GMT 2024","Tue May 14 01:27:16 GMT 2024","1141","test","test_messages_functionality","","","","test_send_url",""
