"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 26 08:32:09 GMT 2024","Fri Apr 26 08:32:09 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Apr 26 08:21:35 GMT 2024","Fri Apr 26 08:21:36 GMT 2024","470","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Apr 26 08:21:36 GMT 2024","Fri Apr 26 08:21:44 GMT 2024","8176","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Apr 26 08:32:14 GMT 2024","Fri Apr 26 08:32:15 GMT 2024","771","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Apr 26 08:21:44 GMT 2024","Fri Apr 26 08:22:09 GMT 2024","25251","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Apr 26 08:32:18 GMT 2024","Fri Apr 26 08:32:18 GMT 2024","336","test","test_messages_functionality","","","","test_unpinned_msg",""
"broken","Fri Apr 26 08:33:28 GMT 2024","Fri Apr 26 08:33:28 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"broken","Fri Apr 26 08:32:10 GMT 2024","Fri Apr 26 08:32:10 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Apr 26 08:32:18 GMT 2024","Fri Apr 26 08:32:18 GMT 2024","335","test","test_messages_functionality","","","","test_pinned_msg",""
"broken","Fri Apr 26 08:33:29 GMT 2024","Fri Apr 26 08:33:29 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Apr 26 08:32:14 GMT 2024","Fri Apr 26 08:32:14 GMT 2024","617","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Apr 26 08:32:13 GMT 2024","Fri Apr 26 08:32:14 GMT 2024","701","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Fri Apr 26 08:33:29 GMT 2024","Fri Apr 26 08:33:29 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Fri Apr 26 08:32:28 GMT 2024","Fri Apr 26 08:33:28 GMT 2024","60109","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Apr 26 08:32:11 GMT 2024","Fri Apr 26 08:32:13 GMT 2024","2430","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Apr 26 08:32:16 GMT 2024","Fri Apr 26 08:32:16 GMT 2024","405","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Apr 26 08:32:16 GMT 2024","Fri Apr 26 08:32:17 GMT 2024","755","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Apr 26 08:32:10 GMT 2024","Fri Apr 26 08:32:10 GMT 2024","385","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Apr 26 08:32:18 GMT 2024","Fri Apr 26 08:32:28 GMT 2024","10041","test","test_messages_functionality","","","","test_checked_spam",""
"broken","Fri Apr 26 08:33:28 GMT 2024","Fri Apr 26 08:33:28 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Apr 26 08:32:10 GMT 2024","Fri Apr 26 08:32:10 GMT 2024","551","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Apr 26 08:32:17 GMT 2024","Fri Apr 26 08:32:18 GMT 2024","470","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Fri Apr 26 08:22:09 GMT 2024","Fri Apr 26 08:22:09 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Apr 26 08:32:15 GMT 2024","Fri Apr 26 08:32:16 GMT 2024","886","test","test_messages_functionality","","","","test_send_url",""
"broken","Fri Apr 26 08:32:10 GMT 2024","Fri Apr 26 08:32:10 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
