"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat May 25 08:23:09 GMT 2024","Sat May 25 08:23:10 GMT 2024","697","test","test_messages_functionality","","","","test_send_gif",""
"failed","Sat May 25 08:22:19 GMT 2024","Sat May 25 08:22:19 GMT 2024","653","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Sat May 25 08:23:08 GMT 2024","Sat May 25 08:23:09 GMT 2024","615","test","test_messages_functionality","","","","test_send_url",""
"broken","Sat May 25 08:23:10 GMT 2024","Sat May 25 08:23:11 GMT 2024","811","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Sat May 25 08:23:09 GMT 2024","Sat May 25 08:23:09 GMT 2024","185","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat May 25 08:23:14 GMT 2024","Sat May 25 08:23:14 GMT 2024","183","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat May 25 08:23:14 GMT 2024","Sat May 25 08:23:14 GMT 2024","218","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat May 25 08:23:14 GMT 2024","Sat May 25 08:23:14 GMT 2024","194","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"broken","Sat May 25 08:23:06 GMT 2024","Sat May 25 08:23:06 GMT 2024","396","test","test_messages_functionality","","","","test_send_messages",""
"broken","Sat May 25 08:22:19 GMT 2024","Sat May 25 08:22:20 GMT 2024","614","test","test_block_and_unblock","","","","test_block_players",""
"broken","Sat May 25 08:23:14 GMT 2024","Sat May 25 08:23:15 GMT 2024","983","test","test_show_messages","","","","test_show_chat_messages",""
"broken","Sat May 25 08:22:20 GMT 2024","Sat May 25 08:22:41 GMT 2024","20659","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Sat May 25 08:23:08 GMT 2024","Sat May 25 08:23:08 GMT 2024","659","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat May 25 08:23:12 GMT 2024","Sat May 25 08:23:13 GMT 2024","613","test","test_messages_functionality","","","","test_checked_spam",""
"broken","Sat May 25 08:23:13 GMT 2024","Sat May 25 08:23:14 GMT 2024","798","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Sat May 25 08:23:11 GMT 2024","Sat May 25 08:23:12 GMT 2024","1252","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Sat May 25 08:23:04 GMT 2024","Sat May 25 08:23:05 GMT 2024","200","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat May 25 08:22:59 GMT 2024","Sat May 25 08:23:04 GMT 2024","5100","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat May 25 08:23:05 GMT 2024","Sat May 25 08:23:06 GMT 2024","1282","test","test_guest_write_text","","","","test_guest_write_text",""
"skipped","Sat May 25 08:23:04 GMT 2024","Sat May 25 08:23:04 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"broken","Sat May 25 08:23:07 GMT 2024","Sat May 25 08:23:08 GMT 2024","829","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Sat May 25 08:23:04 GMT 2024","Sat May 25 08:23:04 GMT 2024","242","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat May 25 08:22:42 GMT 2024","Sat May 25 08:22:59 GMT 2024","16798","test","test_changeroom","","","","test_click_chat_room",""
"failed","Sat May 25 08:23:06 GMT 2024","Sat May 25 08:23:07 GMT 2024","630","test","test_messages_functionality","","","","test_send_emoji",""
"skipped","Sat May 25 08:23:12 GMT 2024","Sat May 25 08:23:12 GMT 2024","0","test","test_messages_functionality","","","","test_unpinned_msg",""
