"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 22 16:24:42 GMT 2024","Sat Jun 22 16:24:52 GMT 2024","9720","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Jun 22 16:23:47 GMT 2024","Sat Jun 22 16:24:11 GMT 2024","24807","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Jun 22 16:25:53 GMT 2024","Sat Jun 22 16:25:53 GMT 2024","266","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Jun 22 16:24:40 GMT 2024","Sat Jun 22 16:24:41 GMT 2024","704","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Jun 22 16:24:35 GMT 2024","Sat Jun 22 16:24:35 GMT 2024","170","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Jun 22 16:25:52 GMT 2024","Sat Jun 22 16:25:52 GMT 2024","314","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Jun 22 16:24:38 GMT 2024","Sat Jun 22 16:24:38 GMT 2024","318","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Sat Jun 22 16:24:52 GMT 2024","Sat Jun 22 16:25:52 GMT 2024","60119","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Jun 22 16:24:13 GMT 2024","Sat Jun 22 16:24:30 GMT 2024","17133","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Jun 22 16:24:41 GMT 2024","Sat Jun 22 16:24:41 GMT 2024","470","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Jun 22 16:24:37 GMT 2024","Sat Jun 22 16:24:38 GMT 2024","474","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Jun 22 16:24:42 GMT 2024","Sat Jun 22 16:24:42 GMT 2024","539","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Jun 22 16:24:35 GMT 2024","Sat Jun 22 16:24:35 GMT 2024","216","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Jun 22 16:24:38 GMT 2024","Sat Jun 22 16:24:39 GMT 2024","396","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Jun 22 16:25:53 GMT 2024","Sat Jun 22 16:25:56 GMT 2024","3193","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Jun 22 16:23:40 GMT 2024","Sat Jun 22 16:23:47 GMT 2024","6149","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Jun 22 16:24:39 GMT 2024","Sat Jun 22 16:24:40 GMT 2024","1102","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Jun 22 16:24:40 GMT 2024","Sat Jun 22 16:24:40 GMT 2024","461","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Jun 22 16:23:40 GMT 2024","Sat Jun 22 16:23:40 GMT 2024","512","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Jun 22 16:24:35 GMT 2024","Sat Jun 22 16:24:36 GMT 2024","1180","test","test_guest_write_text","","","","test_guest_write_text",""
"skipped","Sat Jun 22 16:24:35 GMT 2024","Sat Jun 22 16:24:35 GMT 2024","123","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Jun 22 16:24:36 GMT 2024","Sat Jun 22 16:24:37 GMT 2024","985","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Jun 22 16:24:41 GMT 2024","Sat Jun 22 16:24:42 GMT 2024","308","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Jun 22 16:25:52 GMT 2024","Sat Jun 22 16:25:53 GMT 2024","224","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Jun 22 16:24:30 GMT 2024","Sat Jun 22 16:24:35 GMT 2024","4916","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
