"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 16:23:46 GMT 2024","Wed May 15 16:23:48 GMT 2024","1398","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed May 15 16:23:38 GMT 2024","Wed May 15 16:23:38 GMT 2024","264","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed May 15 16:23:44 GMT 2024","Wed May 15 16:23:45 GMT 2024","839","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed May 15 16:23:32 GMT 2024","Wed May 15 16:23:38 GMT 2024","5660","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed May 15 16:22:45 GMT 2024","Wed May 15 16:23:11 GMT 2024","26356","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed May 15 16:23:45 GMT 2024","Wed May 15 16:23:45 GMT 2024","246","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Wed May 15 16:25:06 GMT 2024","Wed May 15 16:25:12 GMT 2024","6171","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed May 15 16:23:39 GMT 2024","Wed May 15 16:23:41 GMT 2024","2344","test","test_messages_functionality","","","","test_send_messages",""
"failed","Wed May 15 16:24:59 GMT 2024","Wed May 15 16:25:03 GMT 2024","3168","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed May 15 16:23:48 GMT 2024","Wed May 15 16:23:49 GMT 2024","594","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Wed May 15 16:25:03 GMT 2024","Wed May 15 16:25:06 GMT 2024","3168","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed May 15 16:23:43 GMT 2024","Wed May 15 16:23:44 GMT 2024","1009","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed May 15 16:23:45 GMT 2024","Wed May 15 16:23:46 GMT 2024","1039","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed May 15 16:23:41 GMT 2024","Wed May 15 16:23:42 GMT 2024","611","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Wed May 15 16:25:06 GMT 2024","Wed May 15 16:25:06 GMT 2024","111","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed May 15 16:23:49 GMT 2024","Wed May 15 16:23:59 GMT 2024","10151","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed May 15 16:23:38 GMT 2024","Wed May 15 16:23:38 GMT 2024","220","test","test_get_chanel","","","","test_get_chanel_matrix",""
"failed","Wed May 15 16:23:59 GMT 2024","Wed May 15 16:24:59 GMT 2024","60219","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed May 15 16:22:36 GMT 2024","Wed May 15 16:22:45 GMT 2024","8507","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed May 15 16:23:13 GMT 2024","Wed May 15 16:23:32 GMT 2024","19337","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed May 15 16:23:42 GMT 2024","Wed May 15 16:23:43 GMT 2024","996","test","test_messages_functionality","","","","test_send_reaction",""
"skipped","Wed May 15 16:23:38 GMT 2024","Wed May 15 16:23:38 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed May 15 16:22:35 GMT 2024","Wed May 15 16:22:36 GMT 2024","736","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed May 15 16:23:48 GMT 2024","Wed May 15 16:23:48 GMT 2024","722","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed May 15 16:23:38 GMT 2024","Wed May 15 16:23:39 GMT 2024","910","test","test_guest_write_text","","","","test_guest_write_text",""
