"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 07 16:20:34 GMT 2024","Sun Apr 07 16:20:35 GMT 2024","1448","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Apr 07 16:20:31 GMT 2024","Sun Apr 07 16:20:32 GMT 2024","974","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Apr 07 16:20:33 GMT 2024","Sun Apr 07 16:20:34 GMT 2024","447","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Sun Apr 07 16:20:47 GMT 2024","Sun Apr 07 16:21:47 GMT 2024","60155","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Apr 07 16:20:30 GMT 2024","Sun Apr 07 16:20:31 GMT 2024","630","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Apr 07 16:19:24 GMT 2024","Sun Apr 07 16:19:32 GMT 2024","7360","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Apr 07 16:20:36 GMT 2024","Sun Apr 07 16:20:37 GMT 2024","383","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Apr 07 16:20:22 GMT 2024","Sun Apr 07 16:20:28 GMT 2024","5531","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Apr 07 16:20:32 GMT 2024","Sun Apr 07 16:20:33 GMT 2024","1305","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Apr 07 16:20:16 GMT 2024","Sun Apr 07 16:20:22 GMT 2024","5854","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Apr 07 16:20:28 GMT 2024","Sun Apr 07 16:20:30 GMT 2024","1705","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Apr 07 16:21:48 GMT 2024","Sun Apr 07 16:21:51 GMT 2024","3214","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Apr 07 16:20:22 GMT 2024","Sun Apr 07 16:20:22 GMT 2024","152","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Apr 07 16:20:35 GMT 2024","Sun Apr 07 16:20:36 GMT 2024","669","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Apr 07 16:19:32 GMT 2024","Sun Apr 07 16:19:56 GMT 2024","24792","test","test_block_and_unblock","","","","test_unblock_players",""
"skipped","Sun Apr 07 16:20:22 GMT 2024","Sun Apr 07 16:20:22 GMT 2024","196","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Apr 07 16:20:30 GMT 2024","Sun Apr 07 16:20:30 GMT 2024","654","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Apr 07 16:21:47 GMT 2024","Sun Apr 07 16:21:48 GMT 2024","222","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Apr 07 16:19:57 GMT 2024","Sun Apr 07 16:20:16 GMT 2024","18667","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Apr 07 16:20:37 GMT 2024","Sun Apr 07 16:20:47 GMT 2024","10427","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Apr 07 16:20:22 GMT 2024","Sun Apr 07 16:20:22 GMT 2024","209","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Apr 07 16:21:48 GMT 2024","Sun Apr 07 16:21:48 GMT 2024","270","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Apr 07 16:19:24 GMT 2024","Sun Apr 07 16:19:24 GMT 2024","507","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Apr 07 16:21:47 GMT 2024","Sun Apr 07 16:21:47 GMT 2024","285","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Apr 07 16:20:36 GMT 2024","Sun Apr 07 16:20:36 GMT 2024","439","test","test_messages_functionality","","","","test_pinned_msg",""
