"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Apr 05 16:23:48 GMT 2024","Fri Apr 05 16:23:48 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Apr 05 16:23:53 GMT 2024","Fri Apr 05 16:23:54 GMT 2024","645","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Fri Apr 05 16:24:09 GMT 2024","Fri Apr 05 16:25:09 GMT 2024","60132","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Apr 05 16:25:10 GMT 2024","Fri Apr 05 16:25:10 GMT 2024","277","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Apr 05 16:23:51 GMT 2024","Fri Apr 05 16:23:53 GMT 2024","2524","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Apr 05 16:23:54 GMT 2024","Fri Apr 05 16:23:54 GMT 2024","623","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Apr 05 16:23:57 GMT 2024","Fri Apr 05 16:23:58 GMT 2024","547","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Apr 05 16:25:10 GMT 2024","Fri Apr 05 16:25:10 GMT 2024","262","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Apr 05 16:23:48 GMT 2024","Fri Apr 05 16:23:49 GMT 2024","211","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Apr 05 16:23:38 GMT 2024","Fri Apr 05 16:23:48 GMT 2024","10292","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Apr 05 16:23:59 GMT 2024","Fri Apr 05 16:23:59 GMT 2024","574","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Apr 05 16:23:58 GMT 2024","Fri Apr 05 16:23:59 GMT 2024","658","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Apr 05 16:25:10 GMT 2024","Fri Apr 05 16:25:13 GMT 2024","3198","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Apr 05 16:23:59 GMT 2024","Fri Apr 05 16:24:09 GMT 2024","10180","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Apr 05 16:23:56 GMT 2024","Fri Apr 05 16:23:57 GMT 2024","454","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Apr 05 16:22:38 GMT 2024","Fri Apr 05 16:22:39 GMT 2024","263","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Apr 05 16:25:10 GMT 2024","Fri Apr 05 16:25:10 GMT 2024","234","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Apr 05 16:23:49 GMT 2024","Fri Apr 05 16:23:49 GMT 2024","151","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Apr 05 16:22:47 GMT 2024","Fri Apr 05 16:23:13 GMT 2024","26242","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Apr 05 16:22:39 GMT 2024","Fri Apr 05 16:22:47 GMT 2024","8288","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Apr 05 16:23:55 GMT 2024","Fri Apr 05 16:23:56 GMT 2024","1068","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Apr 05 16:23:54 GMT 2024","Fri Apr 05 16:23:55 GMT 2024","749","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Apr 05 16:23:49 GMT 2024","Fri Apr 05 16:23:51 GMT 2024","1894","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri Apr 05 16:23:14 GMT 2024","Fri Apr 05 16:23:38 GMT 2024","23939","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Apr 05 16:23:57 GMT 2024","Fri Apr 05 16:23:57 GMT 2024","630","test","test_messages_functionality","","","","test_send_gif",""
