"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 10:06:15 GMT 2024","Wed Apr 03 10:06:17 GMT 2024","1444","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Apr 03 10:06:24 GMT 2024","Wed Apr 03 10:06:24 GMT 2024","578","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Apr 03 10:06:20 GMT 2024","Wed Apr 03 10:06:21 GMT 2024","501","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Apr 03 10:06:22 GMT 2024","Wed Apr 03 10:06:23 GMT 2024","426","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Apr 03 10:06:15 GMT 2024","Wed Apr 03 10:06:15 GMT 2024","414","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Apr 03 10:07:26 GMT 2024","Wed Apr 03 10:07:29 GMT 2024","3199","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Apr 03 10:07:26 GMT 2024","Wed Apr 03 10:07:26 GMT 2024","284","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Apr 03 10:06:23 GMT 2024","Wed Apr 03 10:06:24 GMT 2024","480","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Apr 03 10:07:25 GMT 2024","Wed Apr 03 10:07:26 GMT 2024","255","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Apr 03 10:07:26 GMT 2024","Wed Apr 03 10:07:26 GMT 2024","226","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Wed Apr 03 10:06:25 GMT 2024","Wed Apr 03 10:07:25 GMT 2024","60132","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Apr 03 10:05:23 GMT 2024","Wed Apr 03 10:05:48 GMT 2024","25389","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Apr 03 10:06:19 GMT 2024","Wed Apr 03 10:06:20 GMT 2024","751","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Apr 03 10:06:23 GMT 2024","Wed Apr 03 10:06:23 GMT 2024","514","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Apr 03 10:06:21 GMT 2024","Wed Apr 03 10:06:22 GMT 2024","1152","test","test_messages_functionality","","","","test_send_url",""
"failed","Wed Apr 03 10:05:15 GMT 2024","Wed Apr 03 10:05:22 GMT 2024","7049","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Apr 03 10:06:05 GMT 2024","Wed Apr 03 10:06:15 GMT 2024","9499","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Apr 03 10:06:24 GMT 2024","Wed Apr 03 10:06:24 GMT 2024","375","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Apr 03 10:05:49 GMT 2024","Wed Apr 03 10:06:05 GMT 2024","16321","test","test_changeroom","","","","test_click_chat_room",""
"skipped","Wed Apr 03 10:06:15 GMT 2024","Wed Apr 03 10:06:15 GMT 2024","1","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Apr 03 10:06:24 GMT 2024","Wed Apr 03 10:06:25 GMT 2024","797","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Apr 03 10:06:15 GMT 2024","Wed Apr 03 10:06:15 GMT 2024","243","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Apr 03 10:05:15 GMT 2024","Wed Apr 03 10:05:15 GMT 2024","487","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Apr 03 10:06:20 GMT 2024","Wed Apr 03 10:06:20 GMT 2024","315","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Apr 03 10:06:17 GMT 2024","Wed Apr 03 10:06:19 GMT 2024","2543","test","test_messages_functionality","","","","test_send_messages",""
