"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 23 16:37:30 GMT 2024","Tue Jul 23 16:37:30 GMT 2024","359","test","test_messages_functionality","","","","test_unpinned_msg",""
"broken","Tue Jul 23 16:38:41 GMT 2024","Tue Jul 23 16:38:41 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"broken","Tue Jul 23 16:38:41 GMT 2024","Tue Jul 23 16:38:41 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Jul 23 16:37:21 GMT 2024","Tue Jul 23 16:37:23 GMT 2024","2137","test","test_messages_functionality","","","","test_send_messages",""
"broken","Tue Jul 23 16:27:19 GMT 2024","Tue Jul 23 16:27:19 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Jul 23 16:37:30 GMT 2024","Tue Jul 23 16:37:30 GMT 2024","412","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Jul 23 16:37:20 GMT 2024","Tue Jul 23 16:37:21 GMT 2024","680","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Jul 23 16:37:25 GMT 2024","Tue Jul 23 16:37:26 GMT 2024","1185","test","test_messages_functionality","","","","test_tag_user",""
"broken","Tue Jul 23 16:37:21 GMT 2024","Tue Jul 23 16:37:21 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"broken","Tue Jul 23 16:38:41 GMT 2024","Tue Jul 23 16:38:41 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"broken","Tue Jul 23 16:38:41 GMT 2024","Tue Jul 23 16:38:41 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Jul 23 16:37:24 GMT 2024","Tue Jul 23 16:37:25 GMT 2024","830","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Jul 23 16:37:26 GMT 2024","Tue Jul 23 16:37:27 GMT 2024","793","test","test_messages_functionality","","","","test_send_url",""
"broken","Tue Jul 23 16:37:19 GMT 2024","Tue Jul 23 16:37:19 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Jul 23 16:37:19 GMT 2024","Tue Jul 23 16:37:20 GMT 2024","733","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Jul 23 16:37:29 GMT 2024","Tue Jul 23 16:37:30 GMT 2024","1082","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Tue Jul 23 16:26:55 GMT 2024","Tue Jul 23 16:27:19 GMT 2024","23911","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Jul 23 16:37:27 GMT 2024","Tue Jul 23 16:37:28 GMT 2024","722","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Jul 23 16:37:30 GMT 2024","Tue Jul 23 16:37:41 GMT 2024","10369","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Tue Jul 23 16:37:41 GMT 2024","Tue Jul 23 16:38:41 GMT 2024","60191","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Tue Jul 23 16:37:19 GMT 2024","Tue Jul 23 16:37:19 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Jul 23 16:26:45 GMT 2024","Tue Jul 23 16:26:46 GMT 2024","784","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Jul 23 16:37:23 GMT 2024","Tue Jul 23 16:37:24 GMT 2024","981","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Jul 23 16:37:28 GMT 2024","Tue Jul 23 16:37:29 GMT 2024","1010","test","test_messages_functionality","","","","test_send_gif",""
"failed","Tue Jul 23 16:26:46 GMT 2024","Tue Jul 23 16:26:55 GMT 2024","8631","test","test_block_and_unblock","","","","test_block_players",""
