"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 16 08:25:57 GMT 2024","Tue Jul 16 08:25:58 GMT 2024","424","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Jul 16 08:26:05 GMT 2024","Tue Jul 16 08:26:05 GMT 2024","492","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Tue Jul 16 08:26:17 GMT 2024","Tue Jul 16 08:27:17 GMT 2024","60123","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Jul 16 08:25:35 GMT 2024","Tue Jul 16 08:25:52 GMT 2024","17003","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Jul 16 08:25:52 GMT 2024","Tue Jul 16 08:25:57 GMT 2024","4919","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Jul 16 08:26:00 GMT 2024","Tue Jul 16 08:26:02 GMT 2024","1625","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Jul 16 08:26:08 GMT 2024","Tue Jul 16 08:26:17 GMT 2024","9491","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Jul 16 08:26:03 GMT 2024","Tue Jul 16 08:26:04 GMT 2024","455","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Jul 16 08:25:58 GMT 2024","Tue Jul 16 08:26:00 GMT 2024","2683","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Jul 16 08:26:05 GMT 2024","Tue Jul 16 08:26:06 GMT 2024","709","test","test_messages_functionality","","","","test_send_gif",""
"failed","Tue Jul 16 08:25:10 GMT 2024","Tue Jul 16 08:25:33 GMT 2024","23670","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Jul 16 08:26:03 GMT 2024","Tue Jul 16 08:26:03 GMT 2024","606","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Jul 16 08:26:07 GMT 2024","Tue Jul 16 08:26:07 GMT 2024","531","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Jul 16 08:27:18 GMT 2024","Tue Jul 16 08:27:18 GMT 2024","370","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Jul 16 08:26:04 GMT 2024","Tue Jul 16 08:26:05 GMT 2024","956","test","test_messages_functionality","","","","test_send_url",""
"skipped","Tue Jul 16 08:25:57 GMT 2024","Tue Jul 16 08:25:57 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Jul 16 08:26:06 GMT 2024","Tue Jul 16 08:26:07 GMT 2024","764","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Jul 16 08:25:57 GMT 2024","Tue Jul 16 08:25:57 GMT 2024","455","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Jul 16 08:27:18 GMT 2024","Tue Jul 16 08:27:18 GMT 2024","199","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Jul 16 08:25:01 GMT 2024","Tue Jul 16 08:25:02 GMT 2024","514","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Jul 16 08:26:07 GMT 2024","Tue Jul 16 08:26:08 GMT 2024","557","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Jul 16 08:27:17 GMT 2024","Tue Jul 16 08:27:18 GMT 2024","468","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Jul 16 08:27:18 GMT 2024","Tue Jul 16 08:27:22 GMT 2024","3207","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Tue Jul 16 08:25:02 GMT 2024","Tue Jul 16 08:25:09 GMT 2024","7886","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Jul 16 08:26:02 GMT 2024","Tue Jul 16 08:26:03 GMT 2024","789","test","test_messages_functionality","","","","test_send_emoji",""
