"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 01:21:59 GMT 2024","Fri Jun 07 01:22:16 GMT 2024","17130","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Jun 07 01:22:25 GMT 2024","Fri Jun 07 01:22:26 GMT 2024","775","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Jun 07 01:22:28 GMT 2024","Fri Jun 07 01:22:29 GMT 2024","1173","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Jun 07 01:21:33 GMT 2024","Fri Jun 07 01:21:58 GMT 2024","24654","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Jun 07 01:23:40 GMT 2024","Fri Jun 07 01:23:40 GMT 2024","255","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Jun 07 01:22:21 GMT 2024","Fri Jun 07 01:22:22 GMT 2024","210","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Jun 07 01:22:23 GMT 2024","Fri Jun 07 01:22:24 GMT 2024","994","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Jun 07 01:23:40 GMT 2024","Fri Jun 07 01:23:44 GMT 2024","3198","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Jun 07 01:22:27 GMT 2024","Fri Jun 07 01:22:28 GMT 2024","692","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Jun 07 01:21:27 GMT 2024","Fri Jun 07 01:21:33 GMT 2024","6388","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Jun 07 01:22:24 GMT 2024","Fri Jun 07 01:22:24 GMT 2024","414","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Jun 07 01:22:29 GMT 2024","Fri Jun 07 01:22:29 GMT 2024","344","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Jun 07 01:23:40 GMT 2024","Fri Jun 07 01:23:40 GMT 2024","224","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Jun 07 01:22:22 GMT 2024","Fri Jun 07 01:22:23 GMT 2024","1335","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri Jun 07 01:22:26 GMT 2024","Fri Jun 07 01:22:26 GMT 2024","608","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Jun 07 01:23:40 GMT 2024","Fri Jun 07 01:23:40 GMT 2024","298","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Jun 07 01:21:27 GMT 2024","Fri Jun 07 01:21:27 GMT 2024","527","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Jun 07 01:22:22 GMT 2024","Fri Jun 07 01:22:22 GMT 2024","152","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Jun 07 01:22:24 GMT 2024","Fri Jun 07 01:22:25 GMT 2024","602","test","test_messages_functionality","","","","test_send_reaction",""
"skipped","Fri Jun 07 01:22:21 GMT 2024","Fri Jun 07 01:22:21 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Jun 07 01:22:16 GMT 2024","Fri Jun 07 01:22:21 GMT 2024","4981","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Fri Jun 07 01:22:39 GMT 2024","Fri Jun 07 01:23:40 GMT 2024","60141","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Jun 07 01:22:29 GMT 2024","Fri Jun 07 01:22:30 GMT 2024","609","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Jun 07 01:22:26 GMT 2024","Fri Jun 07 01:22:27 GMT 2024","492","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Jun 07 01:22:30 GMT 2024","Fri Jun 07 01:22:39 GMT 2024","9646","test","test_messages_functionality","","","","test_checked_spam",""
