"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 16:22:30 GMT 2024","Fri May 31 16:22:56 GMT 2024","25516","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri May 31 16:24:42 GMT 2024","Fri May 31 16:24:45 GMT 2024","3207","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri May 31 16:23:26 GMT 2024","Fri May 31 16:23:27 GMT 2024","1346","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri May 31 16:23:30 GMT 2024","Fri May 31 16:23:31 GMT 2024","417","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri May 31 16:23:27 GMT 2024","Fri May 31 16:23:28 GMT 2024","258","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri May 31 16:23:21 GMT 2024","Fri May 31 16:23:23 GMT 2024","1233","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri May 31 16:23:25 GMT 2024","Fri May 31 16:23:26 GMT 2024","547","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri May 31 16:23:28 GMT 2024","Fri May 31 16:23:29 GMT 2024","899","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri May 31 16:22:22 GMT 2024","Fri May 31 16:22:30 GMT 2024","8603","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri May 31 16:23:29 GMT 2024","Fri May 31 16:23:30 GMT 2024","1029","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri May 31 16:23:21 GMT 2024","Fri May 31 16:23:21 GMT 2024","202","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri May 31 16:23:23 GMT 2024","Fri May 31 16:23:24 GMT 2024","1319","test","test_messages_functionality","","","","test_send_messages",""
"failed","Fri May 31 16:23:41 GMT 2024","Fri May 31 16:24:41 GMT 2024","60200","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri May 31 16:24:41 GMT 2024","Fri May 31 16:24:42 GMT 2024","223","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri May 31 16:22:21 GMT 2024","Fri May 31 16:22:22 GMT 2024","281","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri May 31 16:23:30 GMT 2024","Fri May 31 16:23:30 GMT 2024","947","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri May 31 16:23:21 GMT 2024","Fri May 31 16:23:21 GMT 2024","286","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri May 31 16:22:57 GMT 2024","Fri May 31 16:23:15 GMT 2024","17717","test","test_changeroom","","","","test_click_chat_room",""
"skipped","Fri May 31 16:23:21 GMT 2024","Fri May 31 16:23:21 GMT 2024","127","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri May 31 16:23:15 GMT 2024","Fri May 31 16:23:21 GMT 2024","6162","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri May 31 16:24:41 GMT 2024","Fri May 31 16:24:41 GMT 2024","267","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri May 31 16:23:24 GMT 2024","Fri May 31 16:23:25 GMT 2024","1070","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri May 31 16:24:42 GMT 2024","Fri May 31 16:24:42 GMT 2024","280","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri May 31 16:23:25 GMT 2024","Fri May 31 16:23:25 GMT 2024","394","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri May 31 16:23:31 GMT 2024","Fri May 31 16:23:41 GMT 2024","9930","test","test_messages_functionality","","","","test_checked_spam",""
