"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 08 16:24:20 GMT 2024","Sat Jun 08 16:24:20 GMT 2024","337","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Jun 08 16:24:20 GMT 2024","Sat Jun 08 16:24:20 GMT 2024","264","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Jun 08 16:24:13 GMT 2024","Sat Jun 08 16:24:13 GMT 2024","185","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Jun 08 16:24:08 GMT 2024","Sat Jun 08 16:24:13 GMT 2024","5229","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat Jun 08 16:24:14 GMT 2024","Sat Jun 08 16:24:15 GMT 2024","1416","test","test_guest_write_text","","","","test_guest_write_text",""
"skipped","Sat Jun 08 16:24:13 GMT 2024","Sat Jun 08 16:24:13 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Jun 08 16:24:13 GMT 2024","Sat Jun 08 16:24:14 GMT 2024","138","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Jun 08 16:25:30 GMT 2024","Sat Jun 08 16:25:30 GMT 2024","260","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Jun 08 16:23:18 GMT 2024","Sat Jun 08 16:23:19 GMT 2024","478","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Jun 08 16:24:20 GMT 2024","Sat Jun 08 16:24:30 GMT 2024","9610","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Jun 08 16:24:16 GMT 2024","Sat Jun 08 16:24:17 GMT 2024","277","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat Jun 08 16:24:17 GMT 2024","Sat Jun 08 16:24:17 GMT 2024","442","test","test_messages_functionality","","","","test_tag_user",""
"failed","Sat Jun 08 16:24:30 GMT 2024","Sat Jun 08 16:25:30 GMT 2024","60123","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Jun 08 16:23:19 GMT 2024","Sat Jun 08 16:23:24 GMT 2024","5909","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Jun 08 16:25:31 GMT 2024","Sat Jun 08 16:25:31 GMT 2024","254","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Jun 08 16:24:18 GMT 2024","Sat Jun 08 16:24:19 GMT 2024","428","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Jun 08 16:24:15 GMT 2024","Sat Jun 08 16:24:16 GMT 2024","894","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Jun 08 16:24:16 GMT 2024","Sat Jun 08 16:24:16 GMT 2024","433","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Jun 08 16:24:19 GMT 2024","Sat Jun 08 16:24:20 GMT 2024","438","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Jun 08 16:23:24 GMT 2024","Sat Jun 08 16:23:49 GMT 2024","24644","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Jun 08 16:24:19 GMT 2024","Sat Jun 08 16:24:19 GMT 2024","641","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Jun 08 16:25:30 GMT 2024","Sat Jun 08 16:25:31 GMT 2024","211","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Jun 08 16:24:17 GMT 2024","Sat Jun 08 16:24:18 GMT 2024","1143","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Jun 08 16:23:50 GMT 2024","Sat Jun 08 16:24:08 GMT 2024","17714","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Jun 08 16:25:31 GMT 2024","Sat Jun 08 16:25:34 GMT 2024","3199","test","test_show_messages","","","","test_show_chat_messages",""
