"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 06 08:24:30 GMT 2024","Mon May 06 08:24:30 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon May 06 08:23:14 GMT 2024","Mon May 06 08:23:15 GMT 2024","614","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon May 06 08:23:13 GMT 2024","Mon May 06 08:23:13 GMT 2024","129","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon May 06 08:23:16 GMT 2024","Mon May 06 08:23:17 GMT 2024","421","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"broken","Mon May 06 08:24:30 GMT 2024","Mon May 06 08:24:30 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon May 06 08:23:13 GMT 2024","Mon May 06 08:23:14 GMT 2024","1153","test","test_messages_functionality","","","","test_send_messages",""
"broken","Mon May 06 08:23:12 GMT 2024","Mon May 06 08:23:12 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"broken","Mon May 06 08:23:07 GMT 2024","Mon May 06 08:23:07 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"failed","Mon May 06 08:23:29 GMT 2024","Mon May 06 08:24:30 GMT 2024","60368","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Mon May 06 08:23:13 GMT 2024","Mon May 06 08:23:13 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon May 06 08:23:13 GMT 2024","Mon May 06 08:23:13 GMT 2024","434","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon May 06 08:23:17 GMT 2024","Mon May 06 08:23:18 GMT 2024","738","test","test_messages_functionality","","","","test_send_gif",""
"broken","Mon May 06 08:24:30 GMT 2024","Mon May 06 08:24:30 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon May 06 08:23:19 GMT 2024","Mon May 06 08:23:29 GMT 2024","10038","test","test_messages_functionality","","","","test_checked_spam",""
"broken","Mon May 06 08:24:30 GMT 2024","Mon May 06 08:24:30 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon May 06 08:23:19 GMT 2024","Mon May 06 08:23:19 GMT 2024","334","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon May 06 08:22:33 GMT 2024","Mon May 06 08:22:40 GMT 2024","7633","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon May 06 08:23:15 GMT 2024","Mon May 06 08:23:15 GMT 2024","372","test","test_messages_functionality","","","","test_send_reaction",""
"broken","Mon May 06 08:23:13 GMT 2024","Mon May 06 08:23:13 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon May 06 08:23:15 GMT 2024","Mon May 06 08:23:16 GMT 2024","499","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon May 06 08:23:18 GMT 2024","Mon May 06 08:23:18 GMT 2024","809","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon May 06 08:22:40 GMT 2024","Mon May 06 08:23:07 GMT 2024","26555","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon May 06 08:23:18 GMT 2024","Mon May 06 08:23:19 GMT 2024","597","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon May 06 08:23:16 GMT 2024","Mon May 06 08:23:16 GMT 2024","669","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon May 06 08:22:32 GMT 2024","Mon May 06 08:22:33 GMT 2024","480","test","test_block_and_unblock","","","","test_get_user_ban",""
