"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 09:21:04 GMT 2024","Tue Apr 02 09:21:04 GMT 2024","346","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Apr 02 09:20:27 GMT 2024","Tue Apr 02 09:20:44 GMT 2024","16351","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Apr 02 09:22:15 GMT 2024","Tue Apr 02 09:22:16 GMT 2024","273","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Apr 02 09:20:58 GMT 2024","Tue Apr 02 09:20:59 GMT 2024","1204","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Apr 02 09:21:04 GMT 2024","Tue Apr 02 09:21:15 GMT 2024","10820","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Apr 02 09:21:02 GMT 2024","Tue Apr 02 09:21:02 GMT 2024","452","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Apr 02 09:21:03 GMT 2024","Tue Apr 02 09:21:04 GMT 2024","995","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Tue Apr 02 09:21:15 GMT 2024","Tue Apr 02 09:22:15 GMT 2024","60123","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Apr 02 09:21:00 GMT 2024","Tue Apr 02 09:21:01 GMT 2024","789","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Apr 02 09:20:01 GMT 2024","Tue Apr 02 09:20:27 GMT 2024","25751","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Apr 02 09:20:56 GMT 2024","Tue Apr 02 09:20:57 GMT 2024","125","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Apr 02 09:20:50 GMT 2024","Tue Apr 02 09:20:56 GMT 2024","6204","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Apr 02 09:19:54 GMT 2024","Tue Apr 02 09:20:01 GMT 2024","7387","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Apr 02 09:22:16 GMT 2024","Tue Apr 02 09:22:16 GMT 2024","228","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Apr 02 09:21:00 GMT 2024","Tue Apr 02 09:21:00 GMT 2024","348","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Apr 02 09:21:01 GMT 2024","Tue Apr 02 09:21:02 GMT 2024","705","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Apr 02 09:20:57 GMT 2024","Tue Apr 02 09:20:58 GMT 2024","1690","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Apr 02 09:19:53 GMT 2024","Tue Apr 02 09:19:54 GMT 2024","467","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Apr 02 09:21:02 GMT 2024","Tue Apr 02 09:21:03 GMT 2024","451","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Apr 02 09:21:04 GMT 2024","Tue Apr 02 09:21:04 GMT 2024","335","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Apr 02 09:22:16 GMT 2024","Tue Apr 02 09:22:19 GMT 2024","3196","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Apr 02 09:22:16 GMT 2024","Tue Apr 02 09:22:16 GMT 2024","262","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Apr 02 09:20:44 GMT 2024","Tue Apr 02 09:20:50 GMT 2024","6163","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Apr 02 09:20:59 GMT 2024","Tue Apr 02 09:21:00 GMT 2024","467","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Apr 02 09:20:56 GMT 2024","Tue Apr 02 09:20:56 GMT 2024","206","test","test_get_chanel","","","","test_get_chanel",""
