"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 17 01:24:34 GMT 2024","Wed Jul 17 01:24:44 GMT 2024","9699","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Jul 17 01:23:27 GMT 2024","Wed Jul 17 01:23:28 GMT 2024","624","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Jul 17 01:24:28 GMT 2024","Wed Jul 17 01:24:29 GMT 2024","613","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Jul 17 01:24:32 GMT 2024","Wed Jul 17 01:24:33 GMT 2024","756","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Wed Jul 17 01:23:36 GMT 2024","Wed Jul 17 01:23:59 GMT 2024","23785","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Wed Jul 17 01:23:28 GMT 2024","Wed Jul 17 01:23:36 GMT 2024","7502","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Jul 17 01:25:44 GMT 2024","Wed Jul 17 01:25:44 GMT 2024","243","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Jul 17 01:24:01 GMT 2024","Wed Jul 17 01:24:18 GMT 2024","17485","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Jul 17 01:24:32 GMT 2024","Wed Jul 17 01:24:32 GMT 2024","531","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Jul 17 01:24:33 GMT 2024","Wed Jul 17 01:24:34 GMT 2024","712","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Jul 17 01:24:28 GMT 2024","Wed Jul 17 01:24:28 GMT 2024","804","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Jul 17 01:25:44 GMT 2024","Wed Jul 17 01:25:44 GMT 2024","296","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Jul 17 01:24:24 GMT 2024","Wed Jul 17 01:24:24 GMT 2024","482","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Jul 17 01:25:44 GMT 2024","Wed Jul 17 01:25:45 GMT 2024","366","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Jul 17 01:24:31 GMT 2024","Wed Jul 17 01:24:32 GMT 2024","767","test","test_messages_functionality","","","","test_send_gif",""
"failed","Wed Jul 17 01:24:44 GMT 2024","Wed Jul 17 01:25:44 GMT 2024","60196","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Jul 17 01:24:31 GMT 2024","Wed Jul 17 01:24:31 GMT 2024","530","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Jul 17 01:25:45 GMT 2024","Wed Jul 17 01:25:48 GMT 2024","3228","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Jul 17 01:24:18 GMT 2024","Wed Jul 17 01:24:23 GMT 2024","5186","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Jul 17 01:24:23 GMT 2024","Wed Jul 17 01:24:24 GMT 2024","258","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Jul 17 01:24:26 GMT 2024","Wed Jul 17 01:24:28 GMT 2024","1823","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Jul 17 01:24:29 GMT 2024","Wed Jul 17 01:24:30 GMT 2024","800","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Jul 17 01:24:24 GMT 2024","Wed Jul 17 01:24:26 GMT 2024","1536","test","test_guest_write_text","","","","test_guest_write_text",""
"skipped","Wed Jul 17 01:24:23 GMT 2024","Wed Jul 17 01:24:23 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Jul 17 01:24:30 GMT 2024","Wed Jul 17 01:24:31 GMT 2024","757","test","test_messages_functionality","","","","test_send_url",""
