"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 21 01:34:56 GMT 2024","Sun Jul 21 01:34:57 GMT 2024","460","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Jul 21 01:36:02 GMT 2024","Sun Jul 21 01:36:02 GMT 2024","443","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Jul 21 01:37:17 GMT 2024","Sun Jul 21 01:37:17 GMT 2024","233","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Jul 21 01:36:01 GMT 2024","Sun Jul 21 01:36:01 GMT 2024","757","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Jul 21 01:36:05 GMT 2024","Sun Jul 21 01:36:06 GMT 2024","695","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Jul 21 01:36:07 GMT 2024","Sun Jul 21 01:36:17 GMT 2024","9812","test","test_messages_functionality","","","","test_checked_spam",""
"skipped","Sun Jul 21 01:35:55 GMT 2024","Sun Jul 21 01:35:55 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Jul 21 01:35:56 GMT 2024","Sun Jul 21 01:35:56 GMT 2024","407","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Jul 21 01:35:58 GMT 2024","Sun Jul 21 01:36:01 GMT 2024","2847","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Jul 21 01:37:17 GMT 2024","Sun Jul 21 01:37:17 GMT 2024","301","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Jul 21 01:35:56 GMT 2024","Sun Jul 21 01:35:58 GMT 2024","1714","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Sun Jul 21 01:34:57 GMT 2024","Sun Jul 21 01:35:04 GMT 2024","7485","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Jul 21 01:37:18 GMT 2024","Sun Jul 21 01:37:21 GMT 2024","3208","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Jul 21 01:35:55 GMT 2024","Sun Jul 21 01:35:56 GMT 2024","196","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Jul 21 01:36:01 GMT 2024","Sun Jul 21 01:36:02 GMT 2024","389","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Jul 21 01:36:06 GMT 2024","Sun Jul 21 01:36:07 GMT 2024","566","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Jul 21 01:36:05 GMT 2024","Sun Jul 21 01:36:05 GMT 2024","791","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Jul 21 01:36:04 GMT 2024","Sun Jul 21 01:36:05 GMT 2024","757","test","test_messages_functionality","","","","test_send_gif",""
"failed","Sun Jul 21 01:36:17 GMT 2024","Sun Jul 21 01:37:17 GMT 2024","60122","test","test_messages_functionality","","","","test_delete_dmsg",""
"failed","Sun Jul 21 01:35:04 GMT 2024","Sun Jul 21 01:35:28 GMT 2024","23999","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Jul 21 01:37:17 GMT 2024","Sun Jul 21 01:37:18 GMT 2024","359","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Jul 21 01:35:33 GMT 2024","Sun Jul 21 01:35:50 GMT 2024","16761","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Jul 21 01:36:03 GMT 2024","Sun Jul 21 01:36:04 GMT 2024","447","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Jul 21 01:36:02 GMT 2024","Sun Jul 21 01:36:03 GMT 2024","1244","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Jul 21 01:35:50 GMT 2024","Sun Jul 21 01:35:55 GMT 2024","5181","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
