"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 08:23:48 GMT 2024","Wed Jun 05 08:23:48 GMT 2024","198","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Jun 05 08:23:53 GMT 2024","Wed Jun 05 08:23:54 GMT 2024","781","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Jun 05 08:23:55 GMT 2024","Wed Jun 05 08:23:55 GMT 2024","295","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Jun 05 08:25:05 GMT 2024","Wed Jun 05 08:25:06 GMT 2024","335","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Jun 05 08:23:52 GMT 2024","Wed Jun 05 08:23:53 GMT 2024","958","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Jun 05 08:23:51 GMT 2024","Wed Jun 05 08:23:51 GMT 2024","294","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Jun 05 08:23:50 GMT 2024","Wed Jun 05 08:23:51 GMT 2024","938","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Jun 05 08:25:06 GMT 2024","Wed Jun 05 08:25:06 GMT 2024","218","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Jun 05 08:23:51 GMT 2024","Wed Jun 05 08:23:51 GMT 2024","464","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Jun 05 08:23:55 GMT 2024","Wed Jun 05 08:23:55 GMT 2024","321","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Jun 05 08:23:26 GMT 2024","Wed Jun 05 08:23:43 GMT 2024","16980","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Jun 05 08:23:55 GMT 2024","Wed Jun 05 08:24:05 GMT 2024","9697","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Jun 05 08:22:53 GMT 2024","Wed Jun 05 08:23:00 GMT 2024","6711","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Jun 05 08:23:43 GMT 2024","Wed Jun 05 08:23:48 GMT 2024","4932","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Jun 05 08:23:00 GMT 2024","Wed Jun 05 08:23:25 GMT 2024","24703","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Jun 05 08:23:48 GMT 2024","Wed Jun 05 08:23:50 GMT 2024","1412","test","test_guest_write_text","","","","test_guest_write_text",""
"skipped","Wed Jun 05 08:23:48 GMT 2024","Wed Jun 05 08:23:48 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Jun 05 08:23:54 GMT 2024","Wed Jun 05 08:23:55 GMT 2024","718","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Jun 05 08:23:48 GMT 2024","Wed Jun 05 08:23:48 GMT 2024","153","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Jun 05 08:22:53 GMT 2024","Wed Jun 05 08:22:53 GMT 2024","533","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Jun 05 08:23:53 GMT 2024","Wed Jun 05 08:23:53 GMT 2024","502","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Wed Jun 05 08:24:05 GMT 2024","Wed Jun 05 08:25:05 GMT 2024","60133","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Jun 05 08:25:06 GMT 2024","Wed Jun 05 08:25:06 GMT 2024","273","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Jun 05 08:25:06 GMT 2024","Wed Jun 05 08:25:09 GMT 2024","3200","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Jun 05 08:23:51 GMT 2024","Wed Jun 05 08:23:52 GMT 2024","442","test","test_messages_functionality","","","","test_tag_user",""
