"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jul 09 01:23:50 GMT 2024","Tue Jul 09 01:23:50 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Jul 09 01:23:54 GMT 2024","Tue Jul 09 01:23:55 GMT 2024","902","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Tue Jul 09 01:24:10 GMT 2024","Tue Jul 09 01:25:10 GMT 2024","60116","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Jul 09 01:25:10 GMT 2024","Tue Jul 09 01:25:11 GMT 2024","313","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Jul 09 01:24:00 GMT 2024","Tue Jul 09 01:24:10 GMT 2024","9451","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Jul 09 01:23:57 GMT 2024","Tue Jul 09 01:23:57 GMT 2024","433","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Jul 09 01:24:00 GMT 2024","Tue Jul 09 01:24:00 GMT 2024","534","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Jul 09 01:23:26 GMT 2024","Tue Jul 09 01:23:44 GMT 2024","17928","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Jul 09 01:23:58 GMT 2024","Tue Jul 09 01:23:59 GMT 2024","817","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Jul 09 01:23:56 GMT 2024","Tue Jul 09 01:23:57 GMT 2024","848","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Jul 09 01:23:50 GMT 2024","Tue Jul 09 01:23:50 GMT 2024","394","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Jul 09 01:23:44 GMT 2024","Tue Jul 09 01:23:50 GMT 2024","5407","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Jul 09 01:23:56 GMT 2024","Tue Jul 09 01:23:56 GMT 2024","429","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Jul 09 01:23:57 GMT 2024","Tue Jul 09 01:23:58 GMT 2024","716","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Jul 09 01:23:50 GMT 2024","Tue Jul 09 01:23:50 GMT 2024","173","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Jul 09 01:23:55 GMT 2024","Tue Jul 09 01:23:56 GMT 2024","594","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Jul 09 01:22:54 GMT 2024","Tue Jul 09 01:22:54 GMT 2024","455","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Jul 09 01:23:53 GMT 2024","Tue Jul 09 01:23:54 GMT 2024","1613","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Jul 09 01:25:10 GMT 2024","Tue Jul 09 01:25:10 GMT 2024","279","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Jul 09 01:23:50 GMT 2024","Tue Jul 09 01:23:53 GMT 2024","2200","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Jul 09 01:23:59 GMT 2024","Tue Jul 09 01:24:00 GMT 2024","773","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Jul 09 01:25:11 GMT 2024","Tue Jul 09 01:25:14 GMT 2024","3257","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Jul 09 01:25:10 GMT 2024","Tue Jul 09 01:25:10 GMT 2024","273","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Tue Jul 09 01:22:54 GMT 2024","Tue Jul 09 01:23:02 GMT 2024","7282","test","test_block_and_unblock","","","","test_block_players",""
"failed","Tue Jul 09 01:23:02 GMT 2024","Tue Jul 09 01:23:25 GMT 2024","23664","test","test_block_and_unblock","","","","test_unblock_players",""
