"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 24 01:22:41 GMT 2024","Mon Jun 24 01:22:41 GMT 2024","444","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Jun 24 01:23:53 GMT 2024","Mon Jun 24 01:23:54 GMT 2024","268","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Jun 24 01:22:36 GMT 2024","Mon Jun 24 01:22:36 GMT 2024","140","test","test_get_chanel","","","","test_get_chanel_matrix",""
"skipped","Mon Jun 24 01:22:35 GMT 2024","Mon Jun 24 01:22:35 GMT 2024","165","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Jun 24 01:22:39 GMT 2024","Mon Jun 24 01:22:41 GMT 2024","1135","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Jun 24 01:22:42 GMT 2024","Mon Jun 24 01:22:42 GMT 2024","434","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Jun 24 01:22:41 GMT 2024","Mon Jun 24 01:22:42 GMT 2024","648","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Jun 24 01:21:40 GMT 2024","Mon Jun 24 01:21:41 GMT 2024","506","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon Jun 24 01:23:54 GMT 2024","Mon Jun 24 01:23:57 GMT 2024","3195","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Mon Jun 24 01:22:53 GMT 2024","Mon Jun 24 01:23:53 GMT 2024","60138","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Jun 24 01:21:47 GMT 2024","Mon Jun 24 01:22:12 GMT 2024","24988","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jun 24 01:22:38 GMT 2024","Mon Jun 24 01:22:39 GMT 2024","329","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Jun 24 01:22:42 GMT 2024","Mon Jun 24 01:22:42 GMT 2024","302","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Jun 24 01:23:53 GMT 2024","Mon Jun 24 01:23:53 GMT 2024","261","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Jun 24 01:22:35 GMT 2024","Mon Jun 24 01:22:36 GMT 2024","189","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Jun 24 01:22:30 GMT 2024","Mon Jun 24 01:22:35 GMT 2024","5409","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Jun 24 01:22:13 GMT 2024","Mon Jun 24 01:22:30 GMT 2024","16661","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Jun 24 01:22:39 GMT 2024","Mon Jun 24 01:22:39 GMT 2024","701","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Jun 24 01:22:43 GMT 2024","Mon Jun 24 01:22:53 GMT 2024","9750","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Jun 24 01:21:41 GMT 2024","Mon Jun 24 01:21:47 GMT 2024","6257","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Jun 24 01:22:36 GMT 2024","Mon Jun 24 01:22:37 GMT 2024","1030","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Jun 24 01:22:42 GMT 2024","Mon Jun 24 01:22:43 GMT 2024","550","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Jun 24 01:22:37 GMT 2024","Mon Jun 24 01:22:38 GMT 2024","1099","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Jun 24 01:22:38 GMT 2024","Mon Jun 24 01:22:38 GMT 2024","441","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Jun 24 01:23:53 GMT 2024","Mon Jun 24 01:23:53 GMT 2024","223","test","test_open_and_close_chat","","","","test_showdetailschat",""
