"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 16:25:06 GMT 2024","Wed Jul 24 16:25:06 GMT 2024","616","test","test_messages_functionality","","","","test_send_reaction",""
"skipped","Wed Jul 24 16:25:01 GMT 2024","Wed Jul 24 16:25:01 GMT 2024","125","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Jul 24 16:25:06 GMT 2024","Wed Jul 24 16:25:07 GMT 2024","860","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Jul 24 16:24:38 GMT 2024","Wed Jul 24 16:24:55 GMT 2024","17442","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Jul 24 16:25:01 GMT 2024","Wed Jul 24 16:25:01 GMT 2024","238","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Jul 24 16:25:11 GMT 2024","Wed Jul 24 16:25:21 GMT 2024","9725","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Jul 24 16:25:02 GMT 2024","Wed Jul 24 16:25:03 GMT 2024","1618","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Jul 24 16:25:10 GMT 2024","Wed Jul 24 16:25:11 GMT 2024","619","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Jul 24 16:25:09 GMT 2024","Wed Jul 24 16:25:10 GMT 2024","1217","test","test_messages_functionality","","","","test_send_gif",""
"failed","Wed Jul 24 16:24:04 GMT 2024","Wed Jul 24 16:24:12 GMT 2024","8423","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Jul 24 16:25:10 GMT 2024","Wed Jul 24 16:25:10 GMT 2024","611","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Wed Jul 24 16:25:21 GMT 2024","Wed Jul 24 16:26:21 GMT 2024","60152","test","test_messages_functionality","","","","test_delete_dmsg",""
"failed","Wed Jul 24 16:24:12 GMT 2024","Wed Jul 24 16:24:36 GMT 2024","23793","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Jul 24 16:25:07 GMT 2024","Wed Jul 24 16:25:08 GMT 2024","809","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Jul 24 16:26:22 GMT 2024","Wed Jul 24 16:26:22 GMT 2024","252","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Jul 24 16:25:11 GMT 2024","Wed Jul 24 16:25:11 GMT 2024","353","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Jul 24 16:26:22 GMT 2024","Wed Jul 24 16:26:25 GMT 2024","3224","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Jul 24 16:25:05 GMT 2024","Wed Jul 24 16:25:06 GMT 2024","813","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Jul 24 16:26:21 GMT 2024","Wed Jul 24 16:26:22 GMT 2024","297","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Jul 24 16:24:55 GMT 2024","Wed Jul 24 16:25:01 GMT 2024","5713","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Jul 24 16:25:03 GMT 2024","Wed Jul 24 16:25:05 GMT 2024","1760","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Jul 24 16:24:03 GMT 2024","Wed Jul 24 16:24:04 GMT 2024","533","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Jul 24 16:25:01 GMT 2024","Wed Jul 24 16:25:02 GMT 2024","474","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Jul 24 16:26:22 GMT 2024","Wed Jul 24 16:26:22 GMT 2024","419","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Jul 24 16:25:08 GMT 2024","Wed Jul 24 16:25:09 GMT 2024","517","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
