"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 11:23:53 GMT 2024","Tue Apr 02 11:23:54 GMT 2024","727","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Apr 02 11:23:55 GMT 2024","Tue Apr 02 11:23:56 GMT 2024","868","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Apr 02 11:23:56 GMT 2024","Tue Apr 02 11:24:07 GMT 2024","10435","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Apr 02 11:23:55 GMT 2024","Tue Apr 02 11:23:55 GMT 2024","600","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Tue Apr 02 11:24:07 GMT 2024","Tue Apr 02 11:25:07 GMT 2024","60110","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Apr 02 11:23:50 GMT 2024","Tue Apr 02 11:23:51 GMT 2024","867","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Apr 02 11:23:54 GMT 2024","Tue Apr 02 11:23:55 GMT 2024","834","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Apr 02 11:23:53 GMT 2024","Tue Apr 02 11:23:53 GMT 2024","427","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Apr 02 11:23:46 GMT 2024","Tue Apr 02 11:23:48 GMT 2024","1873","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Apr 02 11:25:07 GMT 2024","Tue Apr 02 11:25:07 GMT 2024","258","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Apr 02 11:22:43 GMT 2024","Tue Apr 02 11:22:51 GMT 2024","7521","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Apr 02 11:23:51 GMT 2024","Tue Apr 02 11:23:52 GMT 2024","608","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Apr 02 11:23:52 GMT 2024","Tue Apr 02 11:23:53 GMT 2024","649","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Apr 02 11:23:17 GMT 2024","Tue Apr 02 11:23:34 GMT 2024","16842","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Apr 02 11:22:43 GMT 2024","Tue Apr 02 11:22:43 GMT 2024","468","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Apr 02 11:23:40 GMT 2024","Tue Apr 02 11:23:46 GMT 2024","6226","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Apr 02 11:23:34 GMT 2024","Tue Apr 02 11:23:40 GMT 2024","5880","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Apr 02 11:25:07 GMT 2024","Tue Apr 02 11:25:07 GMT 2024","237","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Apr 02 11:23:48 GMT 2024","Tue Apr 02 11:23:50 GMT 2024","1758","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Apr 02 11:25:07 GMT 2024","Tue Apr 02 11:25:08 GMT 2024","268","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Apr 02 11:25:08 GMT 2024","Tue Apr 02 11:25:11 GMT 2024","3197","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Apr 02 11:22:51 GMT 2024","Tue Apr 02 11:23:16 GMT 2024","24973","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Apr 02 11:23:46 GMT 2024","Tue Apr 02 11:23:46 GMT 2024","193","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Apr 02 11:23:51 GMT 2024","Tue Apr 02 11:23:51 GMT 2024","687","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Apr 02 11:23:46 GMT 2024","Tue Apr 02 11:23:46 GMT 2024","160","test","test_get_chanel","","","","test_get_chanel_matrix",""
