"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 11 01:17:51 GMT 2024","Sat May 11 01:17:52 GMT 2024","212","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat May 11 01:16:33 GMT 2024","Sat May 11 01:16:34 GMT 2024","205","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat May 11 01:16:08 GMT 2024","Sat May 11 01:16:28 GMT 2024","19477","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat May 11 01:16:36 GMT 2024","Sat May 11 01:16:37 GMT 2024","757","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat May 11 01:15:35 GMT 2024","Sat May 11 01:15:42 GMT 2024","7271","test","test_block_and_unblock","","","","test_block_players",""
"failed","Sat May 11 01:17:52 GMT 2024","Sat May 11 01:17:55 GMT 2024","3171","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat May 11 01:16:41 GMT 2024","Sat May 11 01:16:51 GMT 2024","9465","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat May 11 01:16:37 GMT 2024","Sat May 11 01:16:38 GMT 2024","321","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Sat May 11 01:16:51 GMT 2024","Sat May 11 01:17:51 GMT 2024","60137","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat May 11 01:16:40 GMT 2024","Sat May 11 01:16:40 GMT 2024","438","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat May 11 01:17:51 GMT 2024","Sat May 11 01:17:51 GMT 2024","265","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"skipped","Sat May 11 01:16:33 GMT 2024","Sat May 11 01:16:33 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat May 11 01:15:35 GMT 2024","Sat May 11 01:15:35 GMT 2024","509","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat May 11 01:15:42 GMT 2024","Sat May 11 01:16:07 GMT 2024","24860","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat May 11 01:16:39 GMT 2024","Sat May 11 01:16:40 GMT 2024","180","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat May 11 01:16:34 GMT 2024","Sat May 11 01:16:34 GMT 2024","147","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat May 11 01:16:28 GMT 2024","Sat May 11 01:16:33 GMT 2024","5518","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat May 11 01:16:38 GMT 2024","Sat May 11 01:16:38 GMT 2024","802","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat May 11 01:16:41 GMT 2024","Sat May 11 01:16:41 GMT 2024","627","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat May 11 01:17:52 GMT 2024","Sat May 11 01:17:52 GMT 2024","191","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat May 11 01:16:40 GMT 2024","Sat May 11 01:16:41 GMT 2024","340","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat May 11 01:16:40 GMT 2024","Sat May 11 01:16:40 GMT 2024","504","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat May 11 01:16:34 GMT 2024","Sat May 11 01:16:35 GMT 2024","1078","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat May 11 01:16:38 GMT 2024","Sat May 11 01:16:39 GMT 2024","996","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat May 11 01:16:35 GMT 2024","Sat May 11 01:16:36 GMT 2024","1631","test","test_messages_functionality","","","","test_send_messages",""
