"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 01:30:23 GMT 2024","Wed May 01 01:30:24 GMT 2024","802","test","test_messages_functionality","","","","test_tag_user",""
"broken","Wed May 01 01:31:37 GMT 2024","Wed May 01 01:31:37 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed May 01 01:30:19 GMT 2024","Wed May 01 01:30:22 GMT 2024","2639","test","test_messages_functionality","","","","test_send_messages",""
"broken","Wed May 01 01:30:19 GMT 2024","Wed May 01 01:30:19 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed May 01 01:19:45 GMT 2024","Wed May 01 01:19:53 GMT 2024","7717","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed May 01 01:30:23 GMT 2024","Wed May 01 01:30:23 GMT 2024","537","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed May 01 01:30:25 GMT 2024","Wed May 01 01:30:26 GMT 2024","705","test","test_messages_functionality","","","","test_send_gif",""
"broken","Wed May 01 01:31:37 GMT 2024","Wed May 01 01:31:37 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"broken","Wed May 01 01:20:18 GMT 2024","Wed May 01 01:20:18 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed May 01 01:30:24 GMT 2024","Wed May 01 01:30:25 GMT 2024","873","test","test_messages_functionality","","","","test_send_url",""
"broken","Wed May 01 01:30:18 GMT 2024","Wed May 01 01:30:18 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"broken","Wed May 01 01:30:18 GMT 2024","Wed May 01 01:30:18 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"broken","Wed May 01 01:31:37 GMT 2024","Wed May 01 01:31:37 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed May 01 01:19:45 GMT 2024","Wed May 01 01:19:45 GMT 2024","454","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed May 01 01:30:22 GMT 2024","Wed May 01 01:30:23 GMT 2024","762","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Wed May 01 01:31:37 GMT 2024","Wed May 01 01:31:37 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed May 01 01:30:27 GMT 2024","Wed May 01 01:30:37 GMT 2024","9665","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed May 01 01:30:19 GMT 2024","Wed May 01 01:30:19 GMT 2024","385","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed May 01 01:30:27 GMT 2024","Wed May 01 01:30:27 GMT 2024","567","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed May 01 01:19:53 GMT 2024","Wed May 01 01:20:18 GMT 2024","24645","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed May 01 01:30:25 GMT 2024","Wed May 01 01:30:25 GMT 2024","456","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Wed May 01 01:30:37 GMT 2024","Wed May 01 01:31:37 GMT 2024","60122","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed May 01 01:30:26 GMT 2024","Wed May 01 01:30:27 GMT 2024","621","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed May 01 01:30:18 GMT 2024","Wed May 01 01:30:19 GMT 2024","450","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed May 01 01:30:27 GMT 2024","Wed May 01 01:30:27 GMT 2024","343","test","test_messages_functionality","","","","test_pinned_msg",""
