"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 10 16:24:19 GMT 2024","Fri May 10 16:24:20 GMT 2024","334","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri May 10 16:25:34 GMT 2024","Fri May 10 16:25:35 GMT 2024","257","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri May 10 16:24:22 GMT 2024","Fri May 10 16:24:22 GMT 2024","683","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri May 10 16:24:17 GMT 2024","Fri May 10 16:24:19 GMT 2024","1430","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri May 10 16:24:21 GMT 2024","Fri May 10 16:24:22 GMT 2024","954","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri May 10 16:23:54 GMT 2024","Fri May 10 16:24:11 GMT 2024","16832","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri May 10 16:23:19 GMT 2024","Fri May 10 16:23:20 GMT 2024","328","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri May 10 16:23:28 GMT 2024","Fri May 10 16:23:53 GMT 2024","24986","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Fri May 10 16:24:34 GMT 2024","Fri May 10 16:25:34 GMT 2024","60156","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri May 10 16:24:24 GMT 2024","Fri May 10 16:24:34 GMT 2024","9918","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri May 10 16:24:16 GMT 2024","Fri May 10 16:24:17 GMT 2024","1370","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri May 10 16:24:20 GMT 2024","Fri May 10 16:24:21 GMT 2024","846","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri May 10 16:23:20 GMT 2024","Fri May 10 16:23:28 GMT 2024","7946","test","test_block_and_unblock","","","","test_block_players",""
"skipped","Fri May 10 16:24:16 GMT 2024","Fri May 10 16:24:16 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri May 10 16:24:22 GMT 2024","Fri May 10 16:24:22 GMT 2024","191","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri May 10 16:24:16 GMT 2024","Fri May 10 16:24:16 GMT 2024","161","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri May 10 16:25:35 GMT 2024","Fri May 10 16:25:38 GMT 2024","3202","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri May 10 16:24:11 GMT 2024","Fri May 10 16:24:16 GMT 2024","5004","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri May 10 16:24:16 GMT 2024","Fri May 10 16:24:16 GMT 2024","213","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri May 10 16:24:23 GMT 2024","Fri May 10 16:24:23 GMT 2024","369","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri May 10 16:24:23 GMT 2024","Fri May 10 16:24:24 GMT 2024","317","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri May 10 16:24:22 GMT 2024","Fri May 10 16:24:23 GMT 2024","492","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri May 10 16:24:19 GMT 2024","Fri May 10 16:24:19 GMT 2024","556","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri May 10 16:25:34 GMT 2024","Fri May 10 16:25:34 GMT 2024","270","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri May 10 16:25:34 GMT 2024","Fri May 10 16:25:34 GMT 2024","231","test","test_open_and_close_chat","","","","test_showdetailschat",""
