"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 04 01:20:45 GMT 2024","Tue Jun 04 01:20:46 GMT 2024","697","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Jun 04 01:19:44 GMT 2024","Tue Jun 04 01:19:51 GMT 2024","7222","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Jun 04 01:19:43 GMT 2024","Tue Jun 04 01:19:44 GMT 2024","703","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Tue Jun 04 01:20:58 GMT 2024","Tue Jun 04 01:21:58 GMT 2024","60198","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Jun 04 01:21:59 GMT 2024","Tue Jun 04 01:21:59 GMT 2024","218","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Jun 04 01:20:40 GMT 2024","Tue Jun 04 01:20:40 GMT 2024","252","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Jun 04 01:21:58 GMT 2024","Tue Jun 04 01:21:59 GMT 2024","275","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Jun 04 01:20:48 GMT 2024","Tue Jun 04 01:20:58 GMT 2024","9965","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Jun 04 01:19:51 GMT 2024","Tue Jun 04 01:20:16 GMT 2024","25311","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Jun 04 01:20:35 GMT 2024","Tue Jun 04 01:20:40 GMT 2024","5016","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Jun 04 01:20:44 GMT 2024","Tue Jun 04 01:20:45 GMT 2024","888","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Jun 04 01:20:42 GMT 2024","Tue Jun 04 01:20:43 GMT 2024","1438","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Jun 04 01:20:18 GMT 2024","Tue Jun 04 01:20:35 GMT 2024","17231","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Jun 04 01:20:47 GMT 2024","Tue Jun 04 01:20:47 GMT 2024","496","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Jun 04 01:20:43 GMT 2024","Tue Jun 04 01:20:44 GMT 2024","478","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Jun 04 01:20:44 GMT 2024","Tue Jun 04 01:20:44 GMT 2024","350","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Jun 04 01:20:46 GMT 2024","Tue Jun 04 01:20:46 GMT 2024","682","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Jun 04 01:20:47 GMT 2024","Tue Jun 04 01:20:48 GMT 2024","346","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Jun 04 01:20:48 GMT 2024","Tue Jun 04 01:20:48 GMT 2024","351","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Jun 04 01:21:59 GMT 2024","Tue Jun 04 01:21:59 GMT 2024","265","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Jun 04 01:20:40 GMT 2024","Tue Jun 04 01:20:41 GMT 2024","206","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Jun 04 01:21:59 GMT 2024","Tue Jun 04 01:22:02 GMT 2024","3232","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Jun 04 01:20:46 GMT 2024","Tue Jun 04 01:20:47 GMT 2024","462","test","test_messages_functionality","","","","test_send_gif",""
"skipped","Tue Jun 04 01:20:40 GMT 2024","Tue Jun 04 01:20:40 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Jun 04 01:20:41 GMT 2024","Tue Jun 04 01:20:42 GMT 2024","1233","test","test_guest_write_text","","","","test_guest_write_text",""
