"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 28 01:28:54 GMT 2024","Tue May 28 01:29:55 GMT 2024","60172","test","test_messages_functionality","","","","test_delete_dmsg",""
"failed","Tue May 28 01:18:10 GMT 2024","Tue May 28 01:18:35 GMT 2024","24758","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Tue May 28 01:18:35 GMT 2024","Tue May 28 01:18:35 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue May 28 01:28:42 GMT 2024","Tue May 28 01:28:43 GMT 2024","413","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue May 28 01:28:38 GMT 2024","Tue May 28 01:28:39 GMT 2024","497","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue May 28 01:28:36 GMT 2024","Tue May 28 01:28:38 GMT 2024","1924","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue May 28 01:28:40 GMT 2024","Tue May 28 01:28:42 GMT 2024","1551","test","test_messages_functionality","","","","test_send_url",""
"broken","Tue May 28 01:29:55 GMT 2024","Tue May 28 01:29:55 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"broken","Tue May 28 01:28:36 GMT 2024","Tue May 28 01:28:36 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue May 28 01:28:45 GMT 2024","Tue May 28 01:28:54 GMT 2024","9515","test","test_messages_functionality","","","","test_checked_spam",""
"broken","Tue May 28 01:28:35 GMT 2024","Tue May 28 01:28:35 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Tue May 28 01:18:02 GMT 2024","Tue May 28 01:18:10 GMT 2024","7979","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue May 28 01:28:39 GMT 2024","Tue May 28 01:28:40 GMT 2024","961","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue May 28 01:28:42 GMT 2024","Tue May 28 01:28:42 GMT 2024","244","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue May 28 01:18:01 GMT 2024","Tue May 28 01:18:02 GMT 2024","304","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue May 28 01:28:44 GMT 2024","Tue May 28 01:28:44 GMT 2024","791","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue May 28 01:28:43 GMT 2024","Tue May 28 01:28:44 GMT 2024","1063","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Tue May 28 01:28:35 GMT 2024","Tue May 28 01:28:35 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"broken","Tue May 28 01:29:55 GMT 2024","Tue May 28 01:29:55 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue May 28 01:28:39 GMT 2024","Tue May 28 01:28:39 GMT 2024","774","test","test_messages_functionality","","","","test_send_reaction",""
"broken","Tue May 28 01:29:55 GMT 2024","Tue May 28 01:29:55 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue May 28 01:28:35 GMT 2024","Tue May 28 01:28:36 GMT 2024","786","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue May 28 01:28:36 GMT 2024","Tue May 28 01:28:36 GMT 2024","194","test","test_get_chanel","","","","test_get_chanel_matrix",""
"broken","Tue May 28 01:29:55 GMT 2024","Tue May 28 01:29:55 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue May 28 01:28:44 GMT 2024","Tue May 28 01:28:45 GMT 2024","349","test","test_messages_functionality","","","","test_unpinned_msg",""
