"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 30 08:32:55 GMT 2024","Tue Apr 30 08:32:56 GMT 2024","754","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Apr 30 08:33:01 GMT 2024","Tue Apr 30 08:33:11 GMT 2024","9849","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Apr 30 08:32:56 GMT 2024","Tue Apr 30 08:32:56 GMT 2024","577","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Apr 30 08:32:58 GMT 2024","Tue Apr 30 08:32:59 GMT 2024","179","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Apr 30 08:32:51 GMT 2024","Tue Apr 30 08:32:52 GMT 2024","806","test","test_get_chanel","","","","test_get_chanel",""
"broken","Tue Apr 30 08:32:52 GMT 2024","Tue Apr 30 08:32:52 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"broken","Tue Apr 30 08:34:11 GMT 2024","Tue Apr 30 08:34:11 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Apr 30 08:32:59 GMT 2024","Tue Apr 30 08:33:00 GMT 2024","619","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Apr 30 08:32:52 GMT 2024","Tue Apr 30 08:32:55 GMT 2024","2753","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Apr 30 08:22:17 GMT 2024","Tue Apr 30 08:22:25 GMT 2024","8562","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Apr 30 08:32:52 GMT 2024","Tue Apr 30 08:32:52 GMT 2024","403","test","test_get_chanel","","","","test_get_chanel_matrix",""
"broken","Tue Apr 30 08:32:51 GMT 2024","Tue Apr 30 08:32:51 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Apr 30 08:32:59 GMT 2024","Tue Apr 30 08:32:59 GMT 2024","707","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Apr 30 08:33:00 GMT 2024","Tue Apr 30 08:33:01 GMT 2024","596","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Apr 30 08:32:57 GMT 2024","Tue Apr 30 08:32:58 GMT 2024","1186","test","test_messages_functionality","","","","test_send_url",""
"failed","Tue Apr 30 08:33:11 GMT 2024","Tue Apr 30 08:34:11 GMT 2024","60125","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Tue Apr 30 08:34:11 GMT 2024","Tue Apr 30 08:34:11 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"broken","Tue Apr 30 08:34:11 GMT 2024","Tue Apr 30 08:34:11 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"broken","Tue Apr 30 08:34:11 GMT 2024","Tue Apr 30 08:34:11 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Apr 30 08:22:25 GMT 2024","Tue Apr 30 08:22:51 GMT 2024","25486","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Apr 30 08:32:56 GMT 2024","Tue Apr 30 08:32:57 GMT 2024","776","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Apr 30 08:22:16 GMT 2024","Tue Apr 30 08:22:17 GMT 2024","500","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Apr 30 08:33:01 GMT 2024","Tue Apr 30 08:33:01 GMT 2024","620","test","test_messages_functionality","","","","test_unpinned_msg",""
"broken","Tue Apr 30 08:32:51 GMT 2024","Tue Apr 30 08:32:51 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"broken","Tue Apr 30 08:22:51 GMT 2024","Tue Apr 30 08:22:51 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
