"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 16:22:48 GMT 2024","Thu Apr 25 16:22:49 GMT 2024","1100","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Apr 25 16:22:39 GMT 2024","Thu Apr 25 16:22:46 GMT 2024","7147","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Apr 25 16:24:08 GMT 2024","Thu Apr 25 16:24:11 GMT 2024","3212","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Thu Apr 25 16:23:07 GMT 2024","Thu Apr 25 16:24:07 GMT 2024","60145","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Apr 25 16:22:39 GMT 2024","Thu Apr 25 16:22:39 GMT 2024","150","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Apr 25 16:22:55 GMT 2024","Thu Apr 25 16:22:56 GMT 2024","531","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Apr 25 16:22:34 GMT 2024","Thu Apr 25 16:22:39 GMT 2024","4932","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Apr 25 16:22:46 GMT 2024","Thu Apr 25 16:22:48 GMT 2024","1965","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Apr 25 16:22:51 GMT 2024","Thu Apr 25 16:22:53 GMT 2024","2140","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Apr 25 16:22:17 GMT 2024","Thu Apr 25 16:22:34 GMT 2024","16608","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Apr 25 16:22:53 GMT 2024","Thu Apr 25 16:22:54 GMT 2024","1057","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu Apr 25 16:21:41 GMT 2024","Thu Apr 25 16:21:42 GMT 2024","520","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Apr 25 16:22:56 GMT 2024","Thu Apr 25 16:22:56 GMT 2024","384","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Apr 25 16:24:07 GMT 2024","Thu Apr 25 16:24:08 GMT 2024","283","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Apr 25 16:22:49 GMT 2024","Thu Apr 25 16:22:50 GMT 2024","456","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Apr 25 16:22:53 GMT 2024","Thu Apr 25 16:22:53 GMT 2024","514","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Apr 25 16:24:07 GMT 2024","Thu Apr 25 16:24:07 GMT 2024","259","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"skipped","Thu Apr 25 16:22:39 GMT 2024","Thu Apr 25 16:22:39 GMT 2024","118","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Apr 25 16:21:42 GMT 2024","Thu Apr 25 16:21:49 GMT 2024","7807","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Apr 25 16:22:54 GMT 2024","Thu Apr 25 16:22:55 GMT 2024","809","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Apr 25 16:22:56 GMT 2024","Thu Apr 25 16:23:07 GMT 2024","10664","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Apr 25 16:22:39 GMT 2024","Thu Apr 25 16:22:39 GMT 2024","214","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Apr 25 16:21:49 GMT 2024","Thu Apr 25 16:22:16 GMT 2024","26547","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Apr 25 16:22:50 GMT 2024","Thu Apr 25 16:22:51 GMT 2024","757","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Apr 25 16:24:07 GMT 2024","Thu Apr 25 16:24:07 GMT 2024","238","test","test_open_and_close_chat","","","","test_showdetailschat",""
