"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 22 01:20:09 GMT 2024","Sat Jun 22 01:20:10 GMT 2024","767","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Sat Jun 22 01:21:06 GMT 2024","Sat Jun 22 01:21:06 GMT 2024","775","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Sat Jun 22 01:21:06 GMT 2024","Sat Jun 22 01:21:08 GMT 2024","2191","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Sat Jun 22 01:20:12 GMT 2024","Sat Jun 22 01:20:36 GMT 2024","23998","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Sat Jun 22 01:21:10 GMT 2024","Sat Jun 22 01:21:11 GMT 2024","690","test","test_messages_functionality","","","","test_send_gif",""
"broken","Sat Jun 22 01:20:10 GMT 2024","Sat Jun 22 01:20:12 GMT 2024","2244","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Jun 22 01:21:03 GMT 2024","Sat Jun 22 01:21:03 GMT 2024","208","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Jun 22 01:21:12 GMT 2024","Sat Jun 22 01:21:13 GMT 2024","1432","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Jun 22 01:22:15 GMT 2024","Sat Jun 22 01:22:15 GMT 2024","256","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Sat Jun 22 01:21:02 GMT 2024","Sat Jun 22 01:21:03 GMT 2024","240","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Jun 22 01:21:13 GMT 2024","Sat Jun 22 01:21:14 GMT 2024","807","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Sat Jun 22 01:22:16 GMT 2024","Sat Jun 22 01:22:29 GMT 2024","13121","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Jun 22 01:21:14 GMT 2024","Sat Jun 22 01:21:14 GMT 2024","265","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Sat Jun 22 01:21:11 GMT 2024","Sat Jun 22 01:21:12 GMT 2024","1443","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Sat Jun 22 01:21:09 GMT 2024","Sat Jun 22 01:21:09 GMT 2024","322","test","test_messages_functionality","","","","test_tag_user",""
"failed","Sat Jun 22 01:21:09 GMT 2024","Sat Jun 22 01:21:09 GMT 2024","288","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Jun 22 01:20:57 GMT 2024","Sat Jun 22 01:21:02 GMT 2024","5021","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Sat Jun 22 01:21:04 GMT 2024","Sat Jun 22 01:21:06 GMT 2024","1526","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Jun 22 01:22:16 GMT 2024","Sat Jun 22 01:22:16 GMT 2024","264","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"skipped","Sat Jun 22 01:21:02 GMT 2024","Sat Jun 22 01:21:02 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Sat Jun 22 01:21:14 GMT 2024","Sat Jun 22 01:22:15 GMT 2024","60738","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Jun 22 01:21:03 GMT 2024","Sat Jun 22 01:21:04 GMT 2024","1217","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Jun 22 01:22:15 GMT 2024","Sat Jun 22 01:22:16 GMT 2024","205","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Jun 22 01:21:09 GMT 2024","Sat Jun 22 01:21:10 GMT 2024","667","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Jun 22 01:20:38 GMT 2024","Sat Jun 22 01:20:57 GMT 2024","19382","test","test_changeroom","","","","test_click_chat_room",""
